City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Odweyne,SO,2020-06-25 23:04:05,9.41,45.06,75.2,57,84,13.49
309,Santa Vitoria Do Palmar,BR,2020-06-25 23:04:06,-33.52,-53.37,48.4,76,26,13.31
310,Saint-Joseph,RE,2020-06-25 23:04:06,-21.37,55.62,71.6,73,20,26.4
311,Diamantina,BR,2020-06-25 23:04:06,-18.25,-43.6,54.18,78,13,2.17
312,Kununurra,AU,2020-06-25 23:04:06,-15.77,128.73,53.6,28,0,3.36
313,Kahului,US,2020-06-25 23:04:06,20.89,-156.47,89.6,49,40,20.8
314,Doha,QA,2020-06-25 23:04:06,25.29,51.53,95.0,34,1,6.93
315,Luangwa,ZM,2020-06-25 23:04:06,-15.62,30.42,59.86,90,0,2.24
316,Tromso,NO,2020-06-25 23:04:06,69.65,18.96,51.8,81,75,18.34
317,Hoopstad,ZA,2020-06-25 23:04:06,-27.83,25.91,45.9,51,0,5.66
318,Pocone,BR,2020-06-25 23:04:06,-16.26,-56.62,79.5,53,93,1.43
319,Ugoofaaru,MV,2020-06-25 23:04:06,5.67,73.0,82.26,77,100,13.78
320,Manokwari,ID,2020-06-25 23:04:07,-0.87,134.08,80.78,76,100,7.02
321,Canon City,US,2020-06-25 23:04:07,38.44,-105.24,78.01,35,78,8.01
322,Fairbanks,US,2020-06-25 23:00:03,64.84,-147.72,68.0,39,1,8.05
323,Alofi,NU,2020-06-25 23:04:07,-19.06,-169.92,78.8,78,75,13.87
324,Savonlinna,FI,2020-06-25 23:04:07,61.87,28.88,62.6,88,0,2.24
325,Pedra,BR,2020-06-25 23:04:07,-8.5,-36.94,63.41,93,12,5.1
326,Sandusky,US,2020-06-25 23:04:07,41.35,-83.13,80.01,57,75,7.56
327,Red Bluff,US,2020-06-25 23:04:07,40.18,-122.24,107.6,12,1,10.29
328,Irbeyskoye,RU,2020-06-25 23:04:07,55.64,95.45,62.04,90,99,3.29
329,Cayenne,GF,2020-06-25 23:00:06,4.93,-52.33,78.8,94,40,7.81
330,Coihaique,CL,2020-06-25 23:04:07,-45.58,-72.07,35.6,74,90,2.21
331,Puerres,CO,2020-06-25 23:04:08,1.19,-77.27,55.67,85,64,3.58
332,Garden City,US,2020-06-25 23:04:08,42.33,-83.33,82.4,34,75,10.29
333,Jambi,ID,2020-06-25 23:04:08,-1.6,103.62,72.1,96,11,2.3
334,Khandbari,NP,2020-06-25 23:04:08,27.37,87.2,72.66,74,99,0.38
335,Iquitos,PE,2020-06-25 22:59:44,-3.75,-73.25,77.0,94,75,4.7
336,Ajdabiya,LY,2020-06-25 23:04:08,30.76,20.23,69.58,83,0,10.58
337,Sargatskoye,RU,2020-06-25 23:04:08,55.61,73.5,50.02,94,100,10.92
338,Flin Flon,CA,2020-06-25 23:04:08,54.77,-101.86,71.6,68,75,8.05
339,Gari,RU,2020-06-25 23:04:08,59.43,62.35,41.22,86,20,8.43
340,Verkhoyansk,RU,2020-06-25 23:04:08,67.54,133.38,83.1,32,89,10.69
341,Gimbi,ET,2020-06-25 23:04:09,9.17,35.83,54.68,98,1,2.3
342,Waingapu,ID,2020-06-25 23:04:09,-9.66,120.26,75.6,83,24,8.77
343,Agadez,NE,2020-06-25 23:04:09,19.75,10.25,91.33,11,27,9.24
344,Te Anau,NZ,2020-06-25 23:00:34,-45.42,167.72,42.03,71,12,0.87
345,Half Moon Bay,US,2020-06-25 23:04:09,37.46,-122.43,78.01,53,25,11.41
346,Zeerust,ZA,2020-06-25 23:04:09,-25.54,26.08,41.0,60,0,5.82
347,Ballina,AU,2020-06-25 23:04:09,-28.87,153.57,55.99,93,90,8.05
348,Barkhera,IN,2020-06-25 23:04:09,28.45,79.8,78.91,82,78,4.72
349,Laguna,US,2020-06-25 23:04:09,38.42,-121.42,102.0,29,1,8.05
350,Hualmay,PE,2020-06-25 23:04:09,-11.1,-77.61,62.98,82,22,8.3
351,Bunia,CD,2020-06-25 23:04:09,1.57,30.25,62.71,84,37,1.01
352,Bahia De Caraquez,EC,2020-06-25 23:04:10,-0.6,-80.42,80.6,69,40,13.87
353,Sambhal,IN,2020-06-25 23:04:10,28.58,78.55,82.15,77,70,8.75
354,Naryan-Mar,RU,2020-06-25 23:04:10,67.67,53.09,40.62,85,100,11.14
355,Imelda,PH,2020-06-25 23:04:10,7.65,123.95,79.34,81,96,2.15
356,Hamilton,US,2020-06-25 23:03:11,39.18,-84.53,82.99,42,40,5.82
357,Bethel,US,2020-06-25 22:59:24,41.37,-73.41,81.0,39,1,8.05
358,Mercedes,AR,2020-06-25 23:00:20,-34.65,-59.43,46.0,77,0,7.2
359,Zaragoza,ES,2020-06-25 23:04:10,41.66,-0.88,73.0,88,75,5.82
360,Tungor,RU,2020-06-25 23:04:10,53.38,142.96,43.66,96,100,13.87
361,Airai,TL,2020-06-25 23:04:10,-8.93,125.41,58.95,100,44,3.27
362,Maceio,BR,2020-06-25 23:00:04,-9.67,-35.74,75.2,88,20,3.36
363,Peleduy,RU,2020-06-25 23:04:11,59.63,112.74,64.74,64,23,2.95
364,Harper,LR,2020-06-25 23:04:11,4.38,-7.72,76.24,84,77,9.01
365,Esperance,AU,2020-06-25 23:04:11,-33.87,121.9,50.0,61,40,17.22
366,Bhimunipatnam,IN,2020-06-25 23:04:11,17.88,83.43,81.9,84,85,5.55
367,Parana,AR,2020-06-25 23:04:11,-31.73,-60.52,54.0,44,0,1.99
368,Quillota,CL,2020-06-25 23:03:24,-32.88,-71.27,55.4,62,100,4.7
369,Amahai,ID,2020-06-25 23:04:11,-3.33,128.92,78.4,84,99,7.72
370,Lapa,BR,2020-06-25 23:04:11,-25.77,-49.72,60.01,97,83,4.0
371,Mahibadhoo,MV,2020-06-25 23:04:11,3.78,72.97,82.67,76,100,13.56
372,Kijang,KR,2020-06-25 23:02:58,35.24,129.21,71.6,83,75,1.12
373,Los Llanos De Aridane,ES,2020-06-25 23:04:11,28.66,-17.92,73.4,64,75,17.22
374,Abu Samrah,SY,2020-06-25 23:04:12,35.3,37.18,69.28,60,0,10.07
375,Lorengau,PG,2020-06-25 23:04:12,-2.02,147.27,85.15,70,86,12.57
376,Kieta,PG,2020-06-25 23:04:12,-6.22,155.63,85.08,64,81,3.49
377,Ahlen,DE,2020-06-25 23:04:12,51.76,7.89,64.99,66,0,1.01
378,Mollendo,PE,2020-06-25 23:04:12,-17.02,-72.01,61.59,76,89,4.16
379,Dubti,ET,2020-06-25 23:04:12,11.74,41.09,90.37,24,30,5.44
380,Faanui,PF,2020-06-25 23:04:12,-16.48,-151.75,78.84,79,92,11.54
381,Atlantic City,US,2020-06-25 23:04:12,39.36,-74.42,82.4,48,1,8.05
382,Tessalit,ML,2020-06-25 23:04:12,20.2,1.01,94.96,10,21,10.27
383,Espanola,US,2020-06-25 23:02:33,35.99,-106.08,87.01,22,1,0.56
384,Sioux Lookout,CA,2020-06-25 23:04:12,50.1,-91.92,80.6,32,75,5.82
385,Gushikawa,JP,2020-06-25 23:04:12,26.35,127.87,78.8,94,90,18.34
386,Warri,NG,2020-06-25 23:04:13,5.52,5.75,75.52,95,91,3.47
387,Okhotsk,RU,2020-06-25 23:04:13,59.38,143.3,47.68,85,100,3.69
388,Jacareacanga,BR,2020-06-25 23:04:13,-6.22,-57.75,82.45,62,81,1.88
389,Fernie,CA,2020-06-25 23:02:49,49.5,-115.07,80.6,36,40,13.87
390,Eyl,SO,2020-06-25 23:04:13,7.98,49.82,81.91,67,95,22.84
391,Bathsheba,BB,2020-06-25 23:04:13,13.22,-59.52,82.4,78,20,18.34
392,Lavrentiya,RU,2020-06-25 23:04:13,65.58,-171.0,44.4,60,90,15.37
393,Kumta,IN,2020-06-25 23:02:05,14.42,74.4,80.58,82,100,3.71
394,Arzachena,IT,2020-06-25 23:04:13,41.08,9.39,66.2,88,0,2.24
395,Broome,US,2020-06-25 23:04:13,42.25,-75.83,71.01,72,1,8.05
396,Hutchinson,US,2020-06-25 23:01:35,38.06,-97.93,93.99,34,1,19.46
397,Norilsk,RU,2020-06-25 23:04:13,69.35,88.2,55.4,87,46,15.66
398,Tiarei,PF,2020-06-25 23:04:14,-17.53,-149.33,82.4,74,40,13.87
399,Monteria,CO,2020-06-25 22:59:57,8.75,-75.88,86.0,66,75,8.05
400,Peace River,CA,2020-06-25 23:02:41,56.25,-117.29,66.2,34,90,25.28
401,Chara,RU,2020-06-25 23:04:14,56.91,118.26,62.67,57,97,1.88
402,Dingle,PH,2020-06-25 23:04:14,11.0,122.67,79.61,85,100,2.66
403,Nador,MA,2020-06-25 23:04:14,35.17,-2.93,73.4,73,0,2.17
404,Lompoc,US,2020-06-25 23:00:00,34.64,-120.46,70.0,64,17,13.87
405,Oliver,CA,2020-06-25 23:01:18,49.18,-119.55,82.4,39,75,10.29
406,Isla Vista,US,2020-06-25 23:04:14,34.41,-119.86,80.6,68,40,8.05
407,Palestine,PS,2020-06-25 23:04:14,31.92,35.2,73.99,73,40,3.36
408,Honiara,SB,2020-06-25 23:04:14,-9.43,159.95,82.4,74,20,4.45
409,Thinadhoo,MV,2020-06-25 23:04:14,0.53,72.93,83.55,77,62,11.81
410,Puerto Cabezas,NI,2020-06-25 23:00:09,14.04,-83.39,87.8,79,75,11.41
411,Marsh Harbour,BS,2020-06-25 23:00:03,26.54,-77.06,83.08,76,3,9.24
412,Berlevag,NO,2020-06-25 23:04:15,70.86,29.09,49.73,78,2,19.01
413,Khuzhir,RU,2020-06-25 23:04:15,53.19,107.34,54.63,71,79,1.21
414,Sao Joao Da Barra,BR,2020-06-25 23:00:55,-21.64,-41.05,72.63,85,100,18.23
415,Rajaldesar,IN,2020-06-25 23:04:15,28.03,74.47,89.94,53,62,13.49
416,Kiruna,SE,2020-06-25 23:04:15,67.86,20.23,53.6,58,99,6.98
417,Wad Madani,SD,2020-06-25 23:04:15,14.4,33.52,87.28,43,96,20.4
418,Westport,US,2020-06-25 23:02:18,41.14,-73.36,80.6,44,40,11.41
419,Manaure,CO,2020-06-25 23:04:15,11.78,-72.44,85.57,59,0,23.47
420,Catia La Mar,VE,2020-06-25 23:04:15,10.6,-67.03,84.2,74,75,9.17
421,Bukama,CD,2020-06-25 23:04:16,-9.2,25.85,65.77,47,17,1.43
422,Machilipatnam,IN,2020-06-25 23:04:16,16.17,81.13,83.61,80,93,8.01
423,Port Hedland,AU,2020-06-25 23:04:16,-20.32,118.57,53.6,50,0,9.17
424,Morondava,MG,2020-06-25 23:04:16,-20.28,44.28,71.82,85,0,5.01
425,Nibong Tebal,MY,2020-06-25 23:04:16,5.17,100.48,78.8,94,40,2.24
426,Lakes Entrance,AU,2020-06-25 23:04:16,-37.88,147.98,46.0,88,0,11.65
427,Koulamoutou,GA,2020-06-25 23:04:16,-1.13,12.47,72.7,86,54,1.28
428,Trelew,AR,2020-06-25 23:04:16,-43.25,-65.31,40.35,75,39,17.78
429,Sakakah,SA,2020-06-25 23:04:16,29.97,40.21,82.4,12,0,8.05
430,Kapoeta,SS,2020-06-25 23:04:16,4.77,33.59,75.18,64,0,4.9
431,Comodoro Rivadavia,AR,2020-06-25 23:00:01,-45.87,-67.5,39.2,80,40,12.75
432,Eregli,TR,2020-06-25 23:04:16,37.51,34.05,67.8,49,0,3.78
433,Nenjiang,CN,2020-06-25 23:04:16,49.18,125.22,60.35,88,100,9.06
434,Vrangel,RU,2020-06-25 23:04:17,42.73,133.08,59.9,94,100,11.61
435,Noyabrsk,RU,2020-06-25 23:04:17,63.2,75.45,50.79,94,54,11.95
436,College,US,2020-06-25 23:04:17,64.86,-147.8,66.0,39,40,4.7
437,Brokopondo,SR,2020-06-25 23:04:17,4.75,-55.17,78.55,86,100,10.25
438,North Bend,US,2020-06-25 23:04:17,43.41,-124.22,79.0,82,40,25.28
439,Bazarnyye Mataki,RU,2020-06-25 23:04:17,54.88,49.93,44.83,80,5,4.9
440,Gornja Radgona,SI,2020-06-25 23:04:17,46.67,15.99,60.8,93,84,6.93
441,Okakarara,NA,2020-06-25 23:04:17,-20.58,17.43,48.02,49,0,4.81
442,Caninde De Sao Francisco,BR,2020-06-25 23:04:17,-9.66,-37.79,69.4,90,21,5.64
443,Antalaha,MG,2020-06-25 23:04:17,-14.9,50.28,68.76,87,19,7.47
444,Ust-Tsilma,RU,2020-06-25 23:04:18,65.44,52.15,38.39,96,88,4.25
445,Lincoln,US,2020-06-25 23:03:02,40.8,-96.67,93.0,41,1,17.22
446,Ahome,MX,2020-06-25 23:04:18,25.92,-109.18,89.6,40,5,17.22
447,Stephenville Crossing,CA,2020-06-25 23:04:18,48.5,-58.43,68.0,94,75,5.82
448,Rocha,UY,2020-06-25 23:01:04,-34.48,-54.33,46.31,77,22,12.41
449,Samaniego,CO,2020-06-25 23:04:18,1.34,-77.6,66.36,83,64,2.62
450,Marienburg,PL,2020-06-25 23:04:18,54.04,19.03,68.0,88,35,1.12
451,Tarbagatay,RU,2020-06-25 23:04:18,51.48,107.36,59.0,77,12,2.24
452,Christiana,ZA,2020-06-25 23:04:18,-27.91,25.16,45.97,51,0,8.21
453,Sur,OM,2020-06-25 23:01:37,22.57,59.53,83.46,78,19,12.21
454,Okulovka,RU,2020-06-25 23:04:18,58.4,33.29,59.18,92,0,2.73
455,Urumqi,CN,2020-06-25 23:04:19,43.8,87.6,68.0,42,100,6.71
456,Progreso,MX,2020-06-25 23:04:19,21.28,-89.67,93.99,52,90,16.11
457,Teodoro Sampaio,BR,2020-06-25 23:03:36,-22.53,-52.17,65.59,94,92,5.14
458,Arlit,NE,2020-06-25 23:04:19,18.74,7.39,95.59,10,71,10.07
459,Ereymentau,KZ,2020-06-25 23:04:20,51.62,73.1,63.23,57,100,13.76
460,Gandorhun,SL,2020-06-25 23:04:20,7.5,-11.83,74.44,96,100,2.08
461,Waipawa,NZ,2020-06-25 23:04:21,-41.41,175.52,54.0,79,100,1.99
462,Champerico,GT,2020-06-25 23:04:21,14.3,-91.92,91.4,52,20,9.17
463,Santa Rosa,PH,2020-06-25 23:04:21,14.31,121.11,82.99,83,40,3.36
464,Muroto,JP,2020-06-25 23:00:32,33.28,134.15,77.0,100,75,5.82
465,Kaffrine,SN,2020-06-25 23:04:22,14.11,-15.55,84.2,74,95,4.7
466,Cam Ranh,VN,2020-06-25 23:03:54,11.92,109.16,80.6,88,20,1.12
467,Miyako,JP,2020-06-25 23:04:23,39.64,141.95,63.34,93,100,3.78
468,Malanje,AO,2020-06-25 23:04:23,-9.54,16.34,57.97,36,59,2.51
469,Bereda,ES,2020-06-25 23:04:23,43.27,-7.54,61.0,94,69,5.99
470,San Jeronimo,PE,2020-06-25 23:04:23,-11.95,-75.28,52.81,62,59,6.04
471,Elatia,GR,2020-06-25 23:04:23,39.81,22.54,68.0,68,20,1.77
472,Belmonte,BR,2020-06-25 23:00:41,-15.86,-38.88,73.4,78,40,3.36
473,Ponta Delgada,PT,2020-06-25 23:03:59,37.73,-25.67,64.4,88,40,16.11
474,Opuwo,NA,2020-06-25 23:04:23,-18.06,13.84,49.89,49,0,4.97
475,Balaipungut,ID,2020-06-25 23:04:23,1.05,101.28,72.93,97,70,2.42
476,Sao Borja,BR,2020-06-25 23:04:23,-28.66,-56.0,50.14,83,4,7.16
477,Saint-Augustin,CA,2020-06-25 23:04:24,51.23,-58.65,60.01,91,100,10.58
478,La Ronge,CA,2020-06-25 23:04:24,55.1,-105.28,75.2,50,75,8.05
479,Nogliki,RU,2020-06-25 23:04:24,51.83,143.17,41.61,97,100,9.15
480,Guajara,BR,2020-06-25 23:04:24,-2.97,-57.67,76.73,92,95,3.04
481,Laviana,ES,2020-06-25 23:04:24,43.23,-5.53,62.01,83,98,1.23
482,Nantucket,US,2020-06-25 23:03:40,41.28,-70.1,72.0,83,1,11.41
483,Naze,JP,2020-06-25 23:04:24,28.37,129.48,80.6,94,75,12.75
484,Konstantinovka,RU,2020-06-25 23:04:24,49.62,127.98,58.32,96,100,6.67
485,Porto Novo,BJ,2020-06-25 23:02:09,6.5,2.6,80.6,88,40,11.41
486,Sola,VU,2020-06-25 23:04:24,-13.88,167.55,81.1,83,1,15.05
487,San Policarpo,PH,2020-06-25 23:04:25,12.18,125.51,83.44,80,100,5.99
488,Alzamay,RU,2020-06-25 23:04:25,55.56,98.66,61.9,92,93,3.44
489,Jardim,BR,2020-06-25 23:04:25,-21.48,-56.14,65.59,94,95,9.71
490,Sarti,GR,2020-06-25 23:04:25,40.1,23.98,75.94,69,0,6.87
491,Mountain Home,US,2020-06-25 23:02:00,43.13,-115.69,89.6,11,1,19.46
492,Hastings,GB,2020-06-25 23:01:12,50.86,0.57,68.0,69,36,8.79
493,Santa Cruz,BO,2020-06-25 23:04:25,-17.8,-63.17,62.6,88,90,12.75
494,Laohekou,CN,2020-06-25 23:04:25,32.39,111.67,76.75,84,57,1.19
495,Alvorada,BR,2020-06-25 23:04:25,-12.48,-49.12,74.32,40,0,4.23
496,Khirkiya,IN,2020-06-25 23:04:25,22.17,76.86,83.52,76,99,2.86
497,Mount Gambier,AU,2020-06-25 23:04:25,-37.83,140.77,35.6,100,60,3.13
498,Kannangad,IN,2020-06-25 23:04:26,12.31,75.11,77.0,94,75,2.24
499,Sunbury,AU,2020-06-25 23:04:26,-37.58,144.73,46.4,81,75,10.29
500,Whitehorse,CA,2020-06-25 23:03:43,60.72,-135.05,55.4,50,75,3.36
501,Phalodi,IN,2020-06-25 23:04:26,27.13,72.37,91.38,47,41,18.61
502,Mersing,MY,2020-06-25 23:04:26,2.43,103.84,75.2,100,99,4.7
503,Deputatskiy,RU,2020-06-25 23:04:26,69.3,139.9,70.74,47,74,6.11
504,La Gomera,GT,2020-06-25 23:04:26,14.08,-91.05,91.4,49,5,16.11
505,Mnogovershinnyy,RU,2020-06-25 23:04:26,53.94,139.92,49.8,94,100,1.45
506,Imbituba,BR,2020-06-25 23:04:26,-28.24,-48.67,71.6,78,75,11.41
507,Staryy Urukh,RU,2020-06-25 23:04:26,43.34,44.02,68.0,64,90,4.47
508,Chernyshevskiy,RU,2020-06-25 23:04:26,63.01,112.47,64.29,74,24,2.95
509,Sokoni,TZ,2020-06-25 23:04:26,-6.43,39.55,77.0,83,20,11.41
510,Saint-Leu,RE,2020-06-25 23:04:26,-21.15,55.28,71.6,73,52,26.4
511,Yuksekova,TR,2020-06-25 23:04:27,37.57,44.29,56.62,61,0,5.48
512,Muros,ES,2020-06-25 23:04:27,42.78,-9.06,63.0,79,46,1.01
513,Puerto Colombia,CO,2020-06-25 23:01:21,10.99,-74.95,86.0,70,39,13.87
514,Derzhavinsk,KZ,2020-06-25 23:04:27,51.1,66.32,53.69,82,79,14.54
515,Iracoubo,GF,2020-06-25 23:04:27,5.48,-53.2,79.52,86,100,9.22
516,Banjar,ID,2020-06-25 23:04:27,-8.19,114.97,78.8,100,20,9.17
517,Karasjok,NO,2020-06-25 23:04:27,69.47,25.51,51.8,81,93,13.87
518,La Asuncion,VE,2020-06-25 23:04:27,11.03,-63.86,79.39,86,78,14.79
519,Bonthe,SL,2020-06-25 23:04:27,7.53,-12.51,77.36,89,100,8.08
520,Karratha,AU,2020-06-25 23:04:27,-20.74,116.85,64.85,43,0,9.55
521,Homer,US,2020-06-25 23:04:28,59.64,-151.55,57.2,50,90,2.15
522,Praia Da Vitoria,PT,2020-06-25 23:04:29,38.73,-27.07,68.0,88,75,14.43
523,Maniitsoq,GL,2020-06-25 23:04:29,65.42,-52.9,41.83,84,0,12.93
524,Venice,US,2020-06-25 23:04:29,27.1,-82.45,91.0,62,1,10.29
525,Mandalgovi,MN,2020-06-25 23:04:29,45.76,106.27,59.45,64,0,3.8
526,Helong,CN,2020-06-25 23:04:29,42.54,129.0,60.33,90,100,1.57
527,Hambantota,LK,2020-06-25 23:04:29,6.12,81.12,81.12,76,85,13.71
528,Suileng,CN,2020-06-25 23:04:29,47.25,127.08,63.21,87,100,3.51
529,Dhemaji,IN,2020-06-25 23:04:29,27.48,94.58,74.44,95,100,7.2
530,Morganton,US,2020-06-25 23:01:29,35.75,-81.68,86.0,28,1,4.7
531,Kilinochchi,LK,2020-06-25 23:04:29,9.4,80.4,79.39,83,100,9.26
532,Roald,NO,2020-06-25 23:04:30,62.58,6.13,60.01,87,71,8.05
533,Avera,US,2020-06-25 23:04:30,33.19,-82.53,80.6,88,1,8.05
534,Yar-Sale,RU,2020-06-25 23:04:30,66.83,70.83,49.62,88,100,16.33
535,Ntchisi,MW,2020-06-25 23:04:30,-13.53,33.91,52.66,100,29,4.45
536,Betioky,MG,2020-06-25 23:04:30,-23.72,44.38,67.12,63,0,8.32
537,Buala,SB,2020-06-25 23:04:30,-8.14,159.59,84.22,73,64,9.71
538,Guarapari,BR,2020-06-25 23:04:30,-20.67,-40.5,73.4,83,79,10.29
539,Forestville,US,2020-06-25 23:04:30,38.85,-76.88,80.6,65,1,5.82
540,Hovd,MN,2020-06-25 23:04:30,48.01,91.64,60.12,56,87,5.17
541,Necochea,AR,2020-06-25 22:59:36,-38.55,-58.74,37.99,92,17,12.53
542,Cancun,MX,2020-06-25 23:01:58,21.17,-86.85,87.8,74,75,9.17
543,Bobon,PH,2020-06-25 23:04:31,12.52,124.56,79.68,86,100,3.33
544,Port Moresby,PG,2020-06-25 23:04:31,-9.44,147.18,78.8,94,75,3.36
545,Landerneau,FR,2020-06-25 23:04:31,48.45,-4.25,60.8,93,90,6.93
546,Lazaro Cardenas,MX,2020-06-25 23:04:31,17.96,-102.2,75.56,92,100,3.06
547,Bilibino,RU,2020-06-25 23:04:31,68.05,166.44,57.13,65,100,1.43
548,Rengo,CL,2020-06-25 23:02:50,-34.42,-70.87,46.4,70,90,4.7
549,Puerto Carreno,CO,2020-06-25 23:04:31,6.19,-67.49,91.4,46,40,3.18
550,Nalobikha,RU,2020-06-25 23:04:31,53.2,84.6,59.47,88,0,4.56
551,Gizo,SB,2020-06-25 23:04:31,-8.1,156.84,83.61,78,100,15.19
552,Carauari,BR,2020-06-25 23:04:31,-4.88,-66.9,76.32,89,72,1.25
553,Risor,NO,2020-06-25 23:04:31,58.72,9.23,62.01,82,0,3.65
554,Jalu,LY,2020-06-25 23:04:31,29.03,21.55,76.12,53,0,13.94
555,Ranong,TH,2020-06-25 23:04:32,9.97,98.63,79.75,81,100,3.11
556,Balkhash,KZ,2020-06-25 23:04:32,46.84,74.98,70.14,50,100,7.81
557,Yauya,PE,2020-06-25 23:04:32,-8.98,-77.3,54.54,51,87,3.85
558,Ilhabela,BR,2020-06-25 23:00:24,-23.78,-45.36,74.84,68,100,3.67
559,Olafsvik,IS,2020-06-25 23:04:32,64.89,-23.71,48.56,79,92,0.65
560,Fayaoue,NC,2020-06-25 23:04:32,-20.65,166.53,72.1,70,11,12.21
561,Port-Cartier,CA,2020-06-25 23:04:32,50.03,-66.87,68.0,56,75,11.41
562,Omboue,GA,2020-06-25 23:04:32,-1.57,9.26,71.8,87,57,7.96
563,Dickinson,US,2020-06-25 23:04:32,29.46,-95.05,82.4,74,1,9.17
564,San Quintin,MX,2020-06-25 23:04:32,30.48,-115.95,70.3,62,1,11.32
565,Port-Gentil,GA,2020-06-25 23:04:32,-0.72,8.78,75.2,83,40,8.05
566,Zyryanka,RU,2020-06-25 23:04:33,65.75,150.85,83.25,29,24,9.24
567,Jalna,IN,2020-06-25 23:04:33,19.83,75.88,81.28,75,97,7.52
568,Mehamn,NO,2020-06-25 23:03:04,71.04,27.85,49.26,81,21,23.4
569,Faya,SA,2020-06-25 23:04:33,18.39,42.45,71.6,42,0,3.15
570,Mangrol,IN,2020-06-25 23:04:33,21.12,70.12,84.92,77,46,10.54
571,Sayyan,YE,2020-06-25 23:04:33,15.17,44.32,65.64,37,30,3.58
572,Arman,RU,2020-06-25 23:04:33,59.7,150.17,54.43,68,0,6.26
573,Sao Filipe,CV,2020-06-25 23:04:33,14.9,-24.5,74.64,81,16,3.38
574,Inhambane,MZ,2020-06-25 23:04:33,-23.86,35.38,65.91,83,49,6.26
575,Ulaanbaatar,MN,2020-06-25 23:04:33,47.91,106.88,50.0,93,10,1.9
576,Liverpool,GB,2020-06-25 23:01:53,53.41,-2.98,75.2,57,83,12.75
577,Watertown,US,2020-06-25 22:59:40,42.37,-71.18,86.0,32,40,13.87
578,Franca,BR,2020-06-25 23:04:34,-20.54,-47.4,64.89,75,82,4.23
579,Kenai,US,2020-06-25 23:04:34,60.55,-151.26,63.0,42,20,9.17
580,Sorgun,TR,2020-06-25 23:04:34,39.81,35.19,56.46,92,8,6.4
581,Sibu,MY,2020-06-25 23:04:34,2.3,111.82,77.0,94,40,3.36
582,Cappelle-La-Grande,FR,2020-06-25 23:04:34,51.0,2.36,72.0,69,0,1.99
